Date,High,Low,Open,Close,Volume,Adj Close
2013-09-20,172.3300018310547,170.5800018310547,172.3300018310547,170.72000122070312,132867100.0,147.6705780029297
2013-09-23,170.64999389648438,169.38999938964844,170.49000549316406,169.92999267578125,104616500.0,146.98721313476562
2013-09-24,170.52999877929688,169.2100067138672,169.89999389648438,169.52999877929688,106333100.0,146.64122009277344
2013-09-25,169.97999572753906,168.88999938964844,169.63999938964844,169.0399932861328,117306500.0,146.2173614501953
2013-09-26,170.1699981689453,169.0500030517578,169.32000732421875,169.69000244140625,77146900.0,146.77963256835938
2013-09-27,169.13999938964844,168.47000122070312,168.83999633789062,168.91000366210938,99141800.0,146.1049346923828
2013-09-30,168.5399932861328,167.14999389648438,167.47999572753906,168.00999450683594,143937000.0,145.3264617919922
2013-10-01,169.5,167.97000122070312,168.13999938964844,169.33999633789062,127160000.0,146.47691345214844
2013-10-02,169.33999633789062,167.8300018310547,168.35000610351562,169.17999267578125,113350000.0,146.33853149414062
2013-10-03,168.94000244140625,166.83999633789062,168.7899932861328,167.6199951171875,176698000.0,144.98912048339844
2013-10-04,169.05999755859375,167.52999877929688,167.75,168.88999938964844,96878000.0,146.08766174316406
2013-10-07,168.4499969482422,167.25,167.4199981689453,167.42999267578125,96295000.0,144.82473754882812
2013-10-08,167.6199951171875,165.36000061035156,167.39999389648438,165.47999572753906,178015000.0,143.1380615234375
2013-10-09,166.1999969482422,164.52999877929688,165.8000030517578,165.60000610351562,168973000.0,143.24185180664062
2013-10-10,169.25999450683594,167.22999572753906,167.2899932861328,169.1699981689453,195955000.0,146.329833984375
2013-10-11,170.32000732421875,168.77000427246094,168.91000366210938,170.25999450683594,105040000.0,147.2726287841797
2013-10-14,171.0800018310547,169.0800018310547,169.2100067138672,170.94000244140625,112106000.0,147.86087036132812
2013-10-15,171.14999389648438,169.47000122070312,170.50999450683594,169.6999969482422,155485000.0,146.7882843017578
2013-10-16,172.16000366210938,170.63999938964844,170.72000122070312,172.07000732421875,161676000.0,148.8383331298828
2013-10-17,173.32000732421875,171.33999633789062,171.3699951171875,173.22000122070312,129389000.0,149.83303833007812
2013-10-18,174.50999450683594,173.50999450683594,173.86000061035156,174.38999938964844,138316000.0,150.84507751464844
2013-10-21,174.75,174.00999450683594,174.4499969482422,174.39999389648438,104104000.0,150.85369873046875
2013-10-22,175.92999267578125,174.42999267578125,174.91000366210938,175.41000366210938,126663000.0,151.72738647460938
2013-10-23,174.88999938964844,173.9600067138672,174.80999755859375,174.57000732421875,105484000.0,151.00079345703125
2013-10-24,175.3699951171875,174.50999450683594,174.9199981689453,175.14999389648438,70350000.0,151.50244140625
2013-10-25,176.0,175.1699981689453,175.50999450683594,175.9499969482422,93625000.0,152.1944580078125
2013-10-28,176.47000122070312,175.6999969482422,175.88999938964844,176.22999572753906,84979000.0,152.43667602539062
2013-10-29,177.24000549316406,176.3800048828125,176.6300048828125,177.1699981689453,87401000.0,153.24974060058594
2013-10-30,177.50999450683594,175.66000366210938,177.3800048828125,176.2899932861328,140002000.0,152.48854064941406
2013-10-31,176.88999938964844,175.52999877929688,176.14999389648438,175.7899932861328,133795000.0,152.05606079101562
2013-11-01,176.61000061035156,175.22000122070312,176.02000427246094,176.2100067138672,142805000.0,152.4193878173828
2013-11-04,176.89999389648438,175.97999572753906,176.69000244140625,176.8300018310547,85677000.0,152.95565795898438
2013-11-05,176.75,175.57000732421875,176.13999938964844,176.27000427246094,85825000.0,152.47125244140625
2013-11-06,177.5,176.5399932861328,177.02999877929688,177.1699981689453,87348000.0,153.24974060058594
2013-11-07,177.63999938964844,174.75999450683594,177.5,174.92999267578125,157000000.0,151.31214904785156
2013-11-08,177.30999755859375,174.85000610351562,174.8699951171875,177.2899932861328,136713000.0,153.35357666015625
2013-11-11,177.52999877929688,176.91000366210938,177.1199951171875,177.32000732421875,62614000.0,153.37950134277344
2013-11-12,177.36000061035156,176.3699951171875,176.94000244140625,176.9600067138672,83990000.0,153.0680694580078
2013-11-13,178.42999267578125,176.08999633789062,176.08999633789062,178.3800048828125,103844000.0,154.2963409423828
2013-11-14,179.4199981689453,178.25,178.5399932861328,179.27000427246094,103435000.0,155.0662384033203
2013-11-15,180.1199951171875,179.3300018310547,179.55999755859375,180.0500030517578,102818000.0,155.74090576171875
2013-11-18,180.5,179.02000427246094,180.35000610351562,179.4199981689453,104796000.0,155.19593811035156
2013-11-19,179.8699951171875,178.72000122070312,179.3300018310547,179.02999877929688,93891000.0,154.85858154296875
2013-11-20,179.92999267578125,177.97999572753906,179.38999938964844,178.47000122070312,124909000.0,154.3742218017578
2013-11-21,180.0500030517578,178.86000061035156,178.97000122070312,179.91000366210938,92841000.0,155.61976623535156
2013-11-22,180.8300018310547,179.77000427246094,179.97999572753906,180.80999755859375,81296000.0,156.39828491210938
2013-11-25,181.1699981689453,180.3699951171875,181.1300048828125,180.6300048828125,79486000.0,156.2425994873047
2013-11-26,181.22000122070312,180.41000366210938,180.72000122070312,180.67999267578125,86994000.0,156.28585815429688
2013-11-27,181.24000549316406,180.64999389648438,180.8699951171875,181.1199951171875,58800000.0,156.66644287109375
2013-11-29,181.75,180.8000030517578,181.32000732421875,181.0,55870900.0,156.56263732910156
2013-12-02,181.42999267578125,180.25,181.08999633789062,180.52999877929688,99726000.0,156.15609741210938
2013-12-03,180.38999938964844,179.1699981689453,179.94000244140625,179.75,116563000.0,155.48143005371094
2013-12-04,180.47999572753906,178.35000610351562,179.10000610351562,179.72999572753906,123033000.0,155.46409606933594
2013-12-05,179.74000549316406,178.77000427246094,179.41000366210938,178.94000244140625,106934000.0,154.7807159423828
2013-12-06,181.11000061035156,180.14999389648438,180.6699981689453,180.94000244140625,127728000.0,156.5107421875
2013-12-09,181.6699981689453,181.16000366210938,181.47000122070312,181.39999389648438,70124000.0,156.90859985351562
2013-12-10,181.36000061035156,180.63999938964844,180.97999572753906,180.75,80976000.0,156.34637451171875
2013-12-11,180.85000610351562,178.5,180.82000732421875,178.72000122070312,130591000.0,154.59046936035156
2013-12-12,178.86000061035156,177.75999450683594,178.63999938964844,178.1300048828125,115565000.0,154.08010864257812
2013-12-13,178.66000366210938,177.77000427246094,178.5,178.11000061035156,107808000.0,154.06285095214844
2013-12-16,179.80999755859375,178.89999389648438,178.9499969482422,179.22000122070312,96195000.0,155.02294921875
2013-12-17,179.41000366210938,178.25,179.3800048828125,178.64999389648438,89886000.0,154.5299072265625
2013-12-18,181.72999572753906,177.32000732421875,178.9199981689453,181.6999969482422,234906000.0,157.16810607910156
2013-12-19,181.6999969482422,180.7100067138672,181.17999267578125,181.49000549316406,136531200.0,156.98646545410156
2013-12-20,181.99000549316406,180.57000732421875,180.69000244140625,181.55999755859375,197087000.0,157.89967346191406
2013-12-23,182.63999938964844,182.07000732421875,182.4499969482422,182.52999877929688,85598000.0,158.7432403564453
2013-12-24,183.00999450683594,182.52999877929688,182.5399932861328,182.92999267578125,45368800.0,159.09112548828125
2013-12-26,183.9600067138672,183.32000732421875,183.33999633789062,183.86000061035156,63365000.0,159.89990234375
2013-12-27,184.17999267578125,183.66000366210938,184.10000610351562,183.85000610351562,61814000.0,159.8911895751953
2013-12-30,184.02000427246094,183.5800018310547,183.8699951171875,183.82000732421875,56857000.0,159.8651580810547
2013-12-31,184.69000244140625,183.92999267578125,184.07000732421875,184.69000244140625,86119900.0,160.62176513671875
2014-01-02,184.07000732421875,182.47999572753906,183.97999572753906,182.9199981689453,119636900.0,159.08242797851562
2014-01-03,183.60000610351562,182.6300048828125,183.22999572753906,182.88999938964844,81390600.0,159.0563507080078
2014-01-06,183.55999755859375,182.0800018310547,183.49000549316406,182.36000061035156,108028200.0,158.59539794921875
2014-01-07,183.7899932861328,182.9499969482422,183.08999633789062,183.47999572753906,86144200.0,159.56947326660156
2014-01-08,183.8300018310547,182.88999938964844,183.4499969482422,183.52000427246094,96582300.0,159.6042022705078
2014-01-09,184.1300048828125,182.8000030517578,184.11000061035156,183.63999938964844,90683400.0,159.7085723876953
2014-01-10,184.22000122070312,183.00999450683594,183.9499969482422,184.13999938964844,102026400.0,160.14344787597656
2014-01-13,184.17999267578125,181.33999633789062,183.6699981689453,181.69000244140625,149892000.0,158.01271057128906
2014-01-14,183.77000427246094,181.9499969482422,182.2899932861328,183.6699981689453,105016100.0,159.7346954345703
2014-01-15,184.94000244140625,183.7100067138672,184.10000610351562,184.66000366210938,98525800.0,160.59567260742188
2014-01-16,184.66000366210938,183.8300018310547,184.27999877929688,184.4199981689453,72290600.0,160.38697814941406
2014-01-17,184.4499969482422,183.32000732421875,184.10000610351562,183.63999938964844,107848700.0,159.7085723876953
2014-01-21,184.77000427246094,183.0500030517578,184.6999969482422,184.17999267578125,88621200.0,160.17820739746094
2014-01-22,184.57000732421875,183.91000366210938,184.49000549316406,184.3000030517578,61270900.0,160.2825927734375
2014-01-23,183.39999389648438,181.82000732421875,183.3699951171875,182.7899932861328,132496900.0,158.9693603515625
2014-01-24,181.66000366210938,178.8300018310547,181.60000610351562,178.88999938964844,208677100.0,155.57757568359375
2014-01-27,179.52000427246094,177.1199951171875,179.05999755859375,178.00999450683594,180843100.0,154.81227111816406
2014-01-28,179.3000030517578,178.1199951171875,178.13999938964844,179.07000732421875,110463200.0,155.734130859375
2014-01-29,178.5500030517578,176.8800048828125,177.5800018310547,177.35000610351562,216597300.0,154.23829650878906
2014-01-30,179.80999755859375,178.25999450683594,178.8300018310547,179.22999572753906,118938100.0,155.87327575683594
2014-01-31,179.2899932861328,176.9199981689453,177.00999450683594,178.17999267578125,194677900.0,154.96011352539062
2014-02-03,178.3699951171875,173.8300018310547,177.97000122070312,174.1699981689453,254837100.0,151.47268676757812
2014-02-04,175.83999633789062,174.11000061035156,174.9499969482422,175.38999938964844,165012400.0,152.5337371826172
2014-02-05,175.55999755859375,173.7100067138672,174.77999877929688,175.1699981689453,164230500.0,152.34237670898438
2014-02-06,177.47999572753906,175.22000122070312,175.5800018310547,177.47999572753906,132877600.0,154.35134887695312
2014-02-07,179.8699951171875,177.72999572753906,178.30999755859375,179.67999267578125,170787200.0,156.26461791992188
2014-02-10,180.07000732421875,179.2100067138672,179.6999969482422,180.00999450683594,92218800.0,156.5516357421875
2014-02-11,182.44000244140625,180.0399932861328,180.16000366210938,181.97999572753906,117814100.0,158.26495361328125
2014-02-12,182.8300018310547,181.7100067138672,182.25,182.07000732421875,94717700.0,158.34320068359375
2014-02-13,183.1999969482422,180.8300018310547,180.83999633789062,183.00999450683594,100542200.0,159.1607208251953
2014-02-14,184.36000061035156,182.6699981689453,182.83999633789062,184.02000427246094,96498400.0,160.03907775878906
2014-02-18,184.49000549316406,183.64999389648438,184.17999267578125,184.24000549316406,80460900.0,160.23040771484375
2014-02-19,184.9499969482422,182.8699951171875,183.75999450683594,183.02000427246094,126524300.0,159.16940307617188
2014-02-20,184.52000427246094,182.60000610351562,183.27000427246094,184.10000610351562,104998100.0,160.108642578125
2014-02-21,184.88999938964844,183.8000030517578,184.4499969482422,183.88999938964844,118116400.0,159.92601013183594
2014-02-24,186.14999389648438,184.1999969482422,184.27999877929688,184.91000366210938,114063900.0,160.81307983398438
2014-02-25,185.58999633789062,184.22999572753906,185.05999755859375,184.83999633789062,117085000.0,160.75218200683594
2014-02-26,185.60000610351562,184.3300018310547,185.11000061035156,184.85000610351562,98677200.0,160.76089477539062
2014-02-27,185.8699951171875,184.3699951171875,184.5800018310547,185.82000732421875,93880800.0,161.60450744628906
2014-02-28,187.14999389648438,185.0500030517578,185.7899932861328,186.2899932861328,150842000.0,162.0132293701172
2014-03-03,185.4499969482422,183.75,184.64999389648438,184.97999572753906,167748500.0,160.87396240234375
2014-03-04,187.97999572753906,186.75,186.7899932861328,187.5800018310547,167545900.0,163.1351776123047
2014-03-05,188.07000732421875,187.4499969482422,187.74000549316406,187.75,88376900.0,163.28298950195312
2014-03-06,188.61000061035156,187.77999877929688,188.2100067138672,188.17999267578125,82516500.0,163.6569366455078
2014-03-07,188.9600067138672,187.42999267578125,188.9600067138672,188.25999450683594,114513500.0,163.7265167236328
2014-03-10,188.22999572753906,187.0800018310547,187.97000122070312,188.16000366210938,74939200.0,163.63958740234375
2014-03-11,188.7100067138672,186.8000030517578,188.44000244140625,187.22999572753906,99009100.0,162.83074951171875
2014-03-12,187.35000610351562,185.89999389648438,186.32000732421875,187.27999877929688,104824400.0,162.874267578125
2014-03-13,187.99000549316406,184.66000366210938,187.83999633789062,185.17999267578125,155014300.0,161.04791259765625
2014-03-14,185.8000030517578,184.44000244140625,184.85000610351562,184.66000366210938,153919600.0,160.59567260742188
2014-03-17,186.77000427246094,185.50999450683594,185.58999633789062,186.3300018310547,98359500.0,162.04803466796875
2014-03-18,187.91000366210938,186.50999450683594,186.7100067138672,187.66000366210938,101804600.0,163.20468139648438
2014-03-19,187.94000244140625,185.47000122070312,187.67999267578125,186.66000366210938,176267300.0,162.33505249023438
2014-03-20,187.88999938964844,185.9199981689453,186.25,187.75,117241000.0,163.28298950195312
2014-03-21,189.02000427246094,186.02999877929688,187.7100067138672,186.1999969482422,163128000.0,162.64967346191406
2014-03-24,187.07000732421875,184.6199951171875,186.83999633789062,185.42999267578125,121411000.0,161.97705078125
2014-03-25,186.94000244140625,185.27000427246094,186.3699951171875,186.30999755859375,103852000.0,162.74575805664062
2014-03-26,187.33999633789062,184.9199981689453,187.0399932861328,184.97000122070312,119843000.0,161.57530212402344
